"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
14204,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_00-00-00.jpg","2024-12-03 00:00:00","4f55583a080df49f3ec1f5b06e4a6111","2025-05-09 00:22:50","2025-03-06 01:26:36","firstdam-segmented-output/2024/December/image_capture_2024-12-03_00-00-00_segmented.png","2025-05-09 00:22:57","{27429,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_00-00-00_segmented.png"
14205,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_01-00-00.jpg","2024-12-03 01:00:00","2fd9f083a254f9dd08f19d58d8f759d9","2025-05-09 00:22:58","2025-03-06 01:26:53","firstdam-segmented-output/2024/December/image_capture_2024-12-03_01-00-00_segmented.png","2025-05-09 00:23:05","{27598,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_01-00-00_segmented.png"
14206,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_02-00-00.jpg","2024-12-03 02:00:00","79b2bf7186dd0b04fcc5c913d33adbe5","2025-05-09 00:23:06","2025-03-06 01:27:07","firstdam-segmented-output/2024/December/image_capture_2024-12-03_02-00-00_segmented.png","2025-05-09 00:23:16","{27205,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_02-00-00_segmented.png"
14207,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_03-00-00.jpg","2024-12-03 03:00:00","259e47ef718ad10689b7994ed9e8c344","2025-05-09 00:23:17","2025-03-06 01:27:22","firstdam-segmented-output/2024/December/image_capture_2024-12-03_03-00-00_segmented.png","2025-05-09 00:23:23","{27370,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_03-00-00_segmented.png"
14208,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_04-00-00.jpg","2024-12-03 04:00:00","9c881338fad1e21891c9dc694da916c5","2025-05-09 00:23:24","2025-03-06 01:27:36","firstdam-segmented-output/2024/December/image_capture_2024-12-03_04-00-00_segmented.png","2025-05-09 00:23:31","{27568,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_04-00-00_segmented.png"
14209,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_05-00-00.jpg","2024-12-03 05:00:00","33c07ae23f323c759c961697cb050485","2025-05-09 00:23:32","2025-03-06 01:27:53","firstdam-segmented-output/2024/December/image_capture_2024-12-03_05-00-00_segmented.png","2025-05-09 00:23:38","{27587,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_05-00-00_segmented.png"
14210,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_06-00-00.jpg","2024-12-03 06:00:00","7ebe82b9425ddebacd93a94a7b928844","2025-05-09 00:23:39","2025-03-06 01:28:08","firstdam-segmented-output/2024/December/image_capture_2024-12-03_06-00-00_segmented.png","2025-05-09 00:23:46","{27439,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_06-00-00_segmented.png"
14211,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_07-00-00.jpg","2024-12-03 07:00:00","463ecf259eb9a59033a8c999d3420c36","2025-05-09 00:23:47","2025-03-06 01:28:23","firstdam-segmented-output/2024/December/image_capture_2024-12-03_07-00-00_segmented.png","2025-05-09 00:23:55","{6321,28137}","0.85",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_07-00-00_segmented.png"
14212,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_08-00-00.jpg","2024-12-03 08:00:00","886f2c1cec01febe4436e8e26d7c7495","2025-05-09 00:23:56","2025-03-06 01:28:40","firstdam-segmented-output/2024/December/image_capture_2024-12-03_08-00-00_segmented.png","2025-05-09 00:24:04","{7722,15360}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_08-00-00_segmented.png"
14213,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_09-00-00.jpg","2024-12-03 09:00:00","fef1a807196d02bfa022be5477aedf4c","2025-05-09 00:24:05","2025-03-06 01:29:10","firstdam-segmented-output/2024/December/image_capture_2024-12-03_09-00-00_segmented.png","2025-05-09 00:24:15","{7542,14976}","0.85",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_09-00-00_segmented.png"
14214,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_10-00-00.jpg","2024-12-03 10:00:00","d4d39140b75f7e4b3858df8f5379cef9","2025-05-09 00:24:15","2025-03-06 01:29:26","firstdam-segmented-output/2024/December/image_capture_2024-12-03_10-00-00_segmented.png","2025-05-09 00:24:24","{7881,15744}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_10-00-00_segmented.png"
14215,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_11-00-00.jpg","2024-12-03 11:00:00","1a3fa3e854204a64be4910777f37b457","2025-05-09 00:24:24","2025-03-06 01:29:41","firstdam-segmented-output/2024/December/image_capture_2024-12-03_11-00-00_segmented.png","2025-05-09 00:24:32","{7874,15900}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_11-00-00_segmented.png"
14216,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_12-00-00.jpg","2024-12-03 12:00:00","ea7e2aca1fd0f15ce8540b3cf0f2803d","2025-05-09 00:24:33","2025-03-06 01:29:59","firstdam-segmented-output/2024/December/image_capture_2024-12-03_12-00-00_segmented.png","2025-05-09 00:24:41","{7793,15516}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_12-00-00_segmented.png"
14217,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_13-00-00.jpg","2024-12-03 13:00:00","2b949ab0f4c5debaf865d199daf51353","2025-05-09 00:24:42","2025-03-06 01:30:14","firstdam-segmented-output/2024/December/image_capture_2024-12-03_13-00-00_segmented.png","2025-05-09 00:24:50","{7626,16416}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_13-00-00_segmented.png"
14218,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_14-00-00.jpg","2024-12-03 14:00:00","9d5eeea70582b728a712e3ed3099672a","2025-05-09 00:24:51","2025-03-06 01:30:30","firstdam-segmented-output/2024/December/image_capture_2024-12-03_14-00-00_segmented.png","2025-05-09 00:25:00","{7565,15207}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_14-00-00_segmented.png"
14219,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_15-00-00.jpg","2024-12-03 15:00:00","efab84525f5af87cc00280499752bed8","2025-05-09 00:25:01","2025-03-06 01:30:48","firstdam-segmented-output/2024/December/image_capture_2024-12-03_15-00-00_segmented.png","2025-05-09 00:25:09","{7434,16071}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_15-00-00_segmented.png"
14220,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_16-00-00.jpg","2024-12-03 16:00:00","58a89db87604124c2e3e31dbd1466d4e","2025-05-09 00:25:10","2025-03-06 01:31:03","firstdam-segmented-output/2024/December/image_capture_2024-12-03_16-00-00_segmented.png","2025-05-09 00:25:16","{7602,16041}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_16-00-00_segmented.png"
14221,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_17-00-00.jpg","2024-12-03 17:00:00","637eac13a2f7618e10b3756931851869","2025-05-09 00:25:17","2025-03-06 01:31:18","firstdam-segmented-output/2024/December/image_capture_2024-12-03_17-00-00_segmented.png","2025-05-09 00:25:25","{7766,15240}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_17-00-00_segmented.png"
14222,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_18-00-00.jpg","2024-12-03 18:00:00","1d8f2143de5234cf74463bbeef96e110","2025-05-09 00:25:26","2025-03-06 01:31:32","firstdam-segmented-output/2024/December/image_capture_2024-12-03_18-00-00_segmented.png","2025-05-09 00:25:33","{129,94}","0.79",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_18-00-00_segmented.png"
14223,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_19-00-00.jpg","2024-12-03 19:00:00","c76894e974b7bdca8bca04b9bb7a6e47","2025-05-09 00:25:33","2025-03-06 01:31:44","firstdam-segmented-output/2024/December/image_capture_2024-12-03_19-00-00_segmented.png","2025-05-09 00:25:40","{27392,51051}","0.65",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_19-00-00_segmented.png"
14224,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_20-00-00.jpg","2024-12-03 20:00:00","c740d70d251f9dd4e48b8624128280d6","2025-05-09 00:25:41","2025-03-06 01:32:00","firstdam-segmented-output/2024/December/image_capture_2024-12-03_20-00-00_segmented.png","2025-05-09 00:25:48","{27589,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_20-00-00_segmented.png"
14225,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_21-00-00.jpg","2024-12-03 21:00:00","08054cda64af227cf0ea5afec370cf5a","2025-05-09 00:25:49","2025-03-06 01:32:14","firstdam-segmented-output/2024/December/image_capture_2024-12-03_21-00-00_segmented.png","2025-05-09 00:25:56","{27432,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_21-00-00_segmented.png"
14226,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_22-00-00.jpg","2024-12-03 22:00:00","10ea5ff4e906ec8a8733e16c31e60984","2025-05-09 00:25:56","2025-03-06 01:32:29","firstdam-segmented-output/2024/December/image_capture_2024-12-03_22-00-00_segmented.png","2025-05-09 00:26:04","{27656,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_22-00-00_segmented.png"
14227,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-03_23-00-00.jpg","2024-12-03 23:00:00","94d0d2303640694cfc749d6e1eaf1f49","2025-05-09 00:26:04","2025-03-06 01:32:44","firstdam-segmented-output/2024/December/image_capture_2024-12-03_23-00-00_segmented.png","2025-05-09 00:26:12","{27438,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-03_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-03_23-00-00_segmented.png"
14228,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_00-00-00.jpg","2024-12-04 00:00:00","81de1f8d20f33e46fa034a9738eb16a0","2025-05-09 00:26:13","2025-03-06 01:32:59","firstdam-segmented-output/2024/December/image_capture_2024-12-04_00-00-00_segmented.png","2025-05-09 00:26:20","{27472,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_00-00-00_segmented.png"
14229,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_01-00-00.jpg","2024-12-04 01:00:00","de32d6bd178007f3706b8cbd183d63c2","2025-05-09 00:26:21","2025-03-06 01:33:14","firstdam-segmented-output/2024/December/image_capture_2024-12-04_01-00-00_segmented.png","2025-05-09 00:26:28","{27550,51051}","0.65",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_01-00-00_segmented.png"
14230,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_02-00-00.jpg","2024-12-04 02:00:00","7c40ff47544d74262382449d3094c753","2025-05-09 00:26:28","2025-03-06 01:33:29","firstdam-segmented-output/2024/December/image_capture_2024-12-04_02-00-00_segmented.png","2025-05-09 00:26:35","{27548,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_02-00-00_segmented.png"
14231,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_03-00-00.jpg","2024-12-04 03:00:00","8bb35f57bf48c7e8cec181b5acd56668","2025-05-09 00:26:36","2025-03-06 01:33:46","firstdam-segmented-output/2024/December/image_capture_2024-12-04_03-00-00_segmented.png","2025-05-09 00:26:43","{27592,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_03-00-00_segmented.png"
14232,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_04-00-00.jpg","2024-12-04 04:00:00","bf6fbb86cb38a7bd098afa78d4624ff7","2025-05-09 00:26:44","2025-03-06 01:34:01","firstdam-segmented-output/2024/December/image_capture_2024-12-04_04-00-00_segmented.png","2025-05-09 00:26:51","{27431,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_04-00-00_segmented.png"
14233,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_05-00-00.jpg","2024-12-04 05:00:00","5915201c205807e64be02a3a7c26e1f0","2025-05-09 00:26:52","2025-03-06 01:34:16","firstdam-segmented-output/2024/December/image_capture_2024-12-04_05-00-00_segmented.png","2025-05-09 00:26:59","{27173,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_05-00-00_segmented.png"
14234,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_06-00-00.jpg","2024-12-04 06:00:00","04952bf0e5c07de877c40fff076cfdea","2025-05-09 00:27:00","2025-03-06 01:34:32","firstdam-segmented-output/2024/December/image_capture_2024-12-04_06-00-00_segmented.png","2025-05-09 00:27:07","{27351,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_06-00-00_segmented.png"
14235,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_07-00-00.jpg","2024-12-04 07:00:00","732b1fa32039a2f628ba6af3ed7b32a8","2025-05-09 00:27:09","2025-03-06 01:34:50","firstdam-segmented-output/2024/December/image_capture_2024-12-04_07-00-00_segmented.png","2025-05-09 00:27:17","{7251,38768}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_07-00-00_segmented.png"
14236,"firstdamsite","firstdamsite-image/2024/December/image_capture_2024-12-04_08-00-00.jpg","2024-12-04 08:00:00","a8c7dfe4ca836a43a65d924895e507e3","2025-05-09 00:27:18","2025-03-06 01:35:05","firstdam-segmented-output/2024/December/image_capture_2024-12-04_08-00-00_segmented.png","2025-05-09 00:27:26","{7746,14907}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/December/image_capture_2024-12-04_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/December/image_capture_2024-12-04_08-00-00_segmented.png"
